KeyName,   Value
. . . Whole Cohort Statistics,   . . .
Num Episodes,   3
Total Hours,   686
Num BG measurements,   686
Average time of hours analysed (Days),   9.527777777777779
Median time of hours analysed [IQR] (Days),   [8.25 11.875 11.979166666666668]
Mean Measures/day (Cohort),   24.0
Median [IQR] Measures/day (Per-Patient),   [24.0 24.0 24.0]
-----------------------,   -----------------------
. . . Raw BG stats,   . . .
BG median [IQR] (mmol/L),   [5.0082649628874325 5.251843209592986 5.583900389803704]
BG mean (geometric) (mmol/L),   5.509968034292341
BG StDev (geometric) (mmol/L),   1.4590621906245933
Num episodes < 4.0 mmol/L,   1
Num episodes < 2.22 mmol/L,   0
% BG < 2.2 mmol/L,   0.0
% BG < 4.0 mmol/L,   0.7288629737609329
% BG < 4.4 mmol/L,   3.3527696793002915
% BG within 4.4 - 6.5 mmol/L,   88.92128279883383
% BG within 4.4 - 7.0 mmol/L,   92.27405247813411
% BG within 4.4 - 8.0 mmol/L,   93.73177842565597
% BG within 8.0 - 10 mmol/L,   1.3119533527696794
% BG within > 10 mmol/L,   1.6034985422740524
-----------------------,   -----------------------
. . . Hourly Resampled BG stats,   . . .
BG median [IQR] (mmol/L),   [5.0082649628874325 5.251843209592986 5.583900389803704]
BG mean (geometric) (mmol/L),   5.509968034292341
BG StDev (geometric) (mmol/L),   1.4590621906245933
% BG < 2.2 mmol/L,   0.0
% BG < 4.0 mmol/L,   0.7288629737609329
% BG < 4.4 mmol/L,   3.3527696793002915
% BG within 4.4 - 6.1 mmol/L,   85.13119533527697
% BG within 4.4 - 7 mmol/L,   92.27405247813411
% BG within 4.4 - 8 mmol/L,   93.73177842565597
% BG within 4.4 - 9 mmol/L,   94.75218658892129
% BG within 6.0 - 9 mmol/L,   12.099125364431487
% BG within 8.0 - 10 mmol/L,   1.3119533527696794
% BG within > 10 mmol/L,   1.6034985422740524
-----------------------,   -----------------------
. . . Per-episode statistics (Median [IQR]),   . . .
*** Raw BG Stats ***,   
Hours of control,   [72.25 144.5 216.75]
Num BG measurements,   [198.0 285.0 287.5]
Initial BG (mmol/L),   [6.55 9.0 16.0]
BG median (mmol/L),   [5.202595955027686 5.2503276466784445 5.557199897998368]
BG mean (mmol/L),   [5.2590761269464705 5.262093090446773 6.0359311548983]
BG StDev (mmol/L),   [0.5370143661611806 0.6787276861578342 1.8904194672518215]
%BG > 10.0 mmol/L,   [0.0 0.0 4.954954954954955]
%BG within 4.0-6.1 mmol/L,   [73.58937885253674 87.71929824561403 93.16999395039322]
%BG within 4.0-7.0 mmol/L,   [87.15979137031769 96.84210526315789 98.2486388384755]
%BG within 4.0-8.0 mmol/L,   [91.11427216690375 97.54385964912281 98.59951603145795]
%BG < 4.4 mmol/L,   [2.663870767319043 3.6036036036036037 4.257942152678995]
%BG < 4.0 mmol/L,   [0.0 0.0 0.8771929824561403]
%BG < 2.22 mmol/L,   [0.0 0.0 0.0]
-----------------------,   -----------------------
. . . Intervention Cohort Stats (Hourly Average),   . . .
Median insulin rate [IQR] (U/hr),   [0.0, 2.0, 4.0]
Feed Stats All,   
Median glucose rate [IQR] (g/hour),   [3.6944999999999997, 3.7352, 3.7352]
Median glucose rate [IQR] (% goal),   NaN
Median Enteral glucose [IQR] (g/hour),   [0.3420833333333333, 0.34585185185185185, 0.34585185185185185]
Median Parental glucose [IQR] (g/hour),   [0.0, 0.0, 0.0]
Feed Stats Excluding those not fed,   
Total hours not fed,   77
Median glucose rate [IQR] (g/hour),   [3.6944999999999997, 3.7352, 3.7352]
Median glucose rate [IQR] (% goal),   NaN
Median Enteral glucose [IQR] (g/hour),   [3.6944999999999997, 3.7352, 3.7352]
Median Parental glucose [IQR] (g/hour),   [5.0, 5.0, 5.0]
-----------------------,   -----------------------
. . . Intervention Per-episode Stats (Hourly Average),   . . .
Median insulin rate [IQR] (U/hr),   [1.949576527525711, 2.3508771929824563, 3.770033191085823]
Feed Stats All,   
Median glucose rate [IQR] (g/hour),   [3.180657697952482, 3.5890992555540877, 4.880296925074342]
Median glucose rate [IQR] (% goal),   NaN
Median Enteral glucose [IQR] (g/hour),   [3.17188576812792, 3.5890992555540806, 4.880296925074341]
Median Parental glucose [IQR] (g/hour),   [0.0, 0.0, 0.008771929824561403]
Feed Stats Excluding those not fed,   
Total hours not fed,   77
Median glucose rate [IQR] (g/hour),   [3.6743514296682744, 3.6909176741513656, 4.931206134372981]
Median glucose rate [IQR] (% goal),   NaN
Median Enteral glucose [IQR] (g/hour),   [3.6627773555942023, 3.69091767415136, 4.931206134372981]
Median Parental glucose [IQR] (g/hour),   [5.0, 5.0, 5.0]
-----------------------,   -----------------------
