. . . Whole Cohort Statistics,. . .
Num Episodes  ,112
Total Hours  ,11271
Num BG measurements  ,5967
Average time of hours analysed (Days)  ,4.193080357142858
Median time of hours analysed [IQR] (Days)  ,2.8333333333333335
Mean Measures/day (Cohort)  ,
Median [IQR] Measures/day (Per-Patient)  ,
-----------------------,-----------------------
. . . Hourly Resampled BG stats  ,. . .
BG median [IQR] (mmol/L)  ,5.7396777250943405
BG mean (geometric) (mmol/L)  ,6.002208394715946
BG StDev (geometric) (mmol/L)  ,1.4046738394108
% BG < 2.2 mmol/L  ,0.017744654422855114
% BG < 4.0 mmol/L  ,1.6236358796912431
% BG < 4.4 mmol/L  ,3.7175051015881464
% BG within 4.4 - 6.1 mmol/L  ,61.245674740484425
% BG within 4.4 - 7 mmol/L  ,81.65202732676781
% BG within 4.4 - 8 mmol/L  ,89.9210362878183
% BG within 4.4 - 9 mmol/L  ,92.73356401384083
% BG within 6.0 - 9 mmol/L  ,35.08118179398456
% BG within 8.0 - 10 mmol/L  ,4.223227752639517
% BG within > 10 mmol/L  ,2.102741549108331
-----------------------,-----------------------
. . . Raw BG stats,. . .
BG median [IQR] (mmol/L)  ,5.636289521719251
BG mean (geometric) (mmol/L)  ,6.094983204638413
BG StDev (geometric) (mmol/L)  ,1.7865145223255263
Num episodes < 4.0 mmol/L  ,47
Num episodes < 2.22 mmol/L  ,2
% BG < 2.2 mmol/L  ,0.03351768057650411
% BG < 4.0 mmol/L  ,2.815485168426345
% BG < 4.4 mmol/L  ,6.184012066365008
% BG within 4.4 - 6.5 mmol/L  ,66.4823194234959
% BG within 4.4 - 7.0 mmol/L  ,73.30316742081448
% BG within 4.4 - 8.0 mmol/L  ,83.02329478800067
% BG within 8.0 - 10 mmol/L  ,6.85436567789509
% BG within > 10 mmol/L  ,3.8712921065862242
-----------------------,-----------------------
. . . Whole Cohort Statistics,. . .
Num Episodes  ,112
Total Hours  ,11271
Num BG measurements  ,5967
Average time of hours analysed (Days)  ,4.193080357142858
Median time of hours analysed [IQR] (Days)  ,2.8333333333333335
Mean Measures/day (Cohort)  ,
Median [IQR] Measures/day (Per-Patient)  ,
-----------------------,-----------------------
. . . Hourly Resampled BG stats  ,. . .
BG median [IQR] (mmol/L)  ,5.7396777250943405
BG mean (geometric) (mmol/L)  ,6.002208394715946
BG StDev (geometric) (mmol/L)  ,1.4046738394108
% BG < 2.2 mmol/L  ,0.017744654422855114
% BG < 4.0 mmol/L  ,1.6236358796912431
% BG < 4.4 mmol/L  ,3.7175051015881464
% BG within 4.4 - 6.1 mmol/L  ,61.245674740484425
% BG within 4.4 - 7 mmol/L  ,81.65202732676781
% BG within 4.4 - 8 mmol/L  ,89.9210362878183
% BG within 4.4 - 9 mmol/L  ,92.73356401384083
% BG within 6.0 - 9 mmol/L  ,35.08118179398456
% BG within 8.0 - 10 mmol/L  ,4.223227752639517
% BG within > 10 mmol/L  ,2.102741549108331
-----------------------,-----------------------
. . . Raw BG stats,. . .
BG median [IQR] (mmol/L)  ,5.636289521719251
BG mean (geometric) (mmol/L)  ,6.094983204638413
BG StDev (geometric) (mmol/L)  ,1.7865145223255263
Num episodes < 4.0 mmol/L  ,47
Num episodes < 2.22 mmol/L  ,2
% BG < 2.2 mmol/L  ,0.03351768057650411
% BG < 4.0 mmol/L  ,2.815485168426345
% BG < 4.4 mmol/L  ,6.184012066365008
% BG within 4.4 - 6.5 mmol/L  ,66.4823194234959
% BG within 4.4 - 7.0 mmol/L  ,73.30316742081448
% BG within 4.4 - 8.0 mmol/L  ,83.02329478800067
% BG within 8.0 - 10 mmol/L  ,6.85436567789509
% BG within > 10 mmol/L  ,3.8712921065862242
-----------------------,-----------------------
